,text,label
1248,"The rising costs of these metals mean that they must be used in minute quantities, with implications for their subsequent recovery during the recycling phase.",0
1249,"To reduce our impact on the environment, we have adopted well-recognized green building standards, such as LEED (Leadership in Energy and Environmental Design) or local green building standards, to manage our real estate's environmental aspect, including green lease.",1
1250,"The Ellen MacArthur Foundation works to inspire a generation to re-think, re-design and build a positive future circular economy.",1
1251,The share of renewable electricity comes directly from electricity suppliers.,0
1252,The same approach is taken for Scope 2 emissions.,0
1253,"For each employee, we offer two paid volunteering days a year.",1
1254,The companies of the Group that manage waste treatment plants ensure the execution of a detailed routine maintenance plan to reduce plant downtime caused by faults or unexpected events and minimize unplanned non-routine maintenance work.,1
1255,"For further details about the Equator Principles, please refer to the following link.",0
1256,"Concerns were raised around the boundary for Scope 3 emissions, and regarding the limitations around actions that oil and gas companies could take in mitigating value chain emissions.",0
1257,"To help our employees meet the rapidly changing, technology-centric demands of the financial services industry, we invest in professional development and skills- training opportunities to help them succeed.",1
1258,"For example, in 2020, after unsuccessful engagement with the Brazilian meat giant JBS SA, we decided to exclude the company from all our portfolios, due to insufficient handling of deforestation risks, corruption charges, and employee health and safety amid the coronavirus pandemic.",1
1259,Our firm's sustainability strategy is guided by our goal to be the financial provider of choice for clients wishing to mobilize capital towards the achievement of the SDGs and the orderly transition to a low-carbon economy.,1
1260,Scope 3 emissions are associated with the combustion of fossil fuels and contribute the majority of emissions within this sector.,0
1261,"Since the agricultural revolutions, in the 30s in the United States, in the 60s/70s in Europe and today in Africa and Latin America, many systemic causes have emerged: soil impoverishment through monoculture, deforestation for cattle farming, covering over of soils (Almeria market gardens) and pesticide pollution of soil and groundwater.",0
1262,"The paper focuses solely on operational leasing, which provides financing as well as maintenance, repairs, insurance, etc.",0
1263,"However, while minimizing the use of chemicals benefits health and the environment, it is arguably a potential threat to the food sector given the need to produce more food to feed a growing global population.",0
1264,"We also implement enhancements like lighting controls, occupancy sensors, and motion- activated building systems to help reduce energy consumption.",1
1265,"Consequently, in line with our basic sustainability strategy as described in the ‘Sustainability strategy’ part of this section, we will continue to focus on all of them in order to reduce our negative impact and increase our positive impact on society.",1
